id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0, "2", "Develop", "virtual_reality", "2024-1-19 17:21:3", "2024-1-19 17:21:4", "-14021.820312,9915.598633", "-13651.695312,9745.066406", "4.075214"
1, "2", "Develop", "virtual_reality", "2024-1-19 17:21:4", "2024-1-19 17:21:5", "-13651.602539,9746.381836", "-13315.693359,9962.568359", "3.994645"
2, "2", "Develop", "virtual_reality", "2024-1-19 17:22:9", "2024-1-19 17:22:10", "-14025.133789,9926.472656", "-14070.193359,9412.94043", "5.155056"
3, "2", "Develop", "virtual_reality", "2024-1-19 17:22:12", "2024-1-19 17:22:12", "-14067.202148,9419.308594", "-14042.923828,9367.456055", "0.572551"
4, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:7", "2024-3-21 11:23:7", "12397.056641,-3040.0", "12705.591797,-3225.145996", "3.598531"
5, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:28", "2024-3-21 11:23:30", "12705.591797,-3225.145996", "12932.209961,-3552.204834", "3.978987"
6, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:32", "2024-3-21 11:23:32", "12932.209961,-3552.204834", "13009.240234,-3558.250732", "0.779684"
7, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:43", "2024-3-21 11:23:43", "13009.240234,-3558.250732", "13095.433594,-3840.670898", "2.953179"
8, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:43", "2024-3-21 11:23:44", "13095.433594,-3840.670898", "13181.24707,-4074.1875", "2.488507"
9, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:44", "2024-3-21 11:23:45", "13181.24707,-4074.1875", "13181.24707,-4074.1875", "0.0"
10, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:57", "2024-3-21 11:23:57", "13181.24707,-4074.1875", "12969.993164,-3852.551758", "3.061868"
11, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:58", "2024-3-21 11:23:58", "12969.993164,-3852.551758", "12813.228516,-3540.467285", "3.492449"
12, "0", "S1_BasicMechanics", "virtual_reality", "2024-3-21 11:23:58", "2024-3-21 11:23:58", "12813.228516,-3540.467285", "12691.69043,-3278.814697", "2.885021"
