id,user_id,scenario_type,actor_id,event_type,event_datetime
0, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:18"
1, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:18"
2, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:20"
3, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:20"
4, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:23"
5, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:23"
6, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:24"
7, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:30"
8, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:31"
9, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:31"
10, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:31"
11, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
12, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
13, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
14, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
15, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:33"
16, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:33"
17, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:34"
18, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:34"
19, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:34"
20, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:35"
21, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:35"
22, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:35"
23, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:35"
24, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:36"
25, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:36"
26, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:36"
27, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:36"
28, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:36"
29, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:38"
30, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:38"
31, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:38"
32, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:38"
33, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:38"
34, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:38"
35, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:39"
36, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:39"
37, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:40"
38, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:40"
39, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:44"
40, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:44"
41, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:50"
42, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:17"
43, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:17"
44, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:17"
45, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:17"
46, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:18"
47, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:18"
48, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
49, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:19"
50, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
51, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
52, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
53, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:20"
54, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:20"
55, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
56, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:21"
57, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
58, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
59, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
60, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:21"
61, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:22"
62, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:22"
63, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:22"
64, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:26"
65, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:26"
66, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:27"
67, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:27"
68, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:29"
69, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:29"
70, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:26"
71, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:26"
72, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:26"
73, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:27"
74, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:28"
75, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:28"
76, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:28"
77, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:29"
78, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:31"
79, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:32"
80, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:33"
81, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:33"
82, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:34"
83, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:34"
84, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:37"
85, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:37"
86, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:40"
87, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:40"
88, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:41"
89, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:41"
90, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:41"
91, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:41"
92, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:42"
93, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:43"
94, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:43"
95, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:43"
96, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:43"
97, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:43"
98, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:43"
99, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:44"
100, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:46"
101, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:47"
