id,user_id,scenario_type,actor_id,event_type,event_datetime
0, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:18"
1, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:18"
2, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:20"
3, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:20"
4, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:23"
5, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:23"
6, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:24"
7, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:30"
8, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:31"
9, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:31"
10, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:31"
11, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
12, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
13, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
14, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:32"
15, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:33"
16, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:33"
17, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:34"
18, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:34"
19, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:34"
20, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:35"
21, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:35"
22, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:35"
23, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:35"
24, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:36"
25, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:36"
26, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:36"
27, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:36"
28, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:36"
29, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:38"
30, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:38"
31, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:38"
32, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:38"
33, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:38"
34, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:38"
35, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:39"
36, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:39"
37, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:40"
38, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:31:40"
39, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:31:44"
40, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:31:44"
41, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:31:50"
42, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:17"
43, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:17"
44, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:17"
45, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:17"
46, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:18"
47, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:18"
48, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
49, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:19"
50, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
51, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
52, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:19"
53, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:20"
54, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:20"
55, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
56, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:21"
57, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
58, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
59, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:21"
60, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:21"
61, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:22"
62, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:22"
63, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:22"
64, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:26"
65, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:26"
66, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:32:27"
67, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:32:27"
68, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:32:29"
69, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:32:29"
70, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:26"
71, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:26"
72, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:26"
73, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:27"
74, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:28"
75, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:28"
76, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:28"
77, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:29"
78, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:31"
79, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:32"
80, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:33"
81, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:33"
82, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:34"
83, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:34"
84, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:37"
85, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:37"
86, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:40"
87, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:40"
88, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:41"
89, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:41"
90, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:41"
91, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:41"
92, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:42"
93, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:43"
94, "2", "S1_BasicMechanics", "2", "grab", "2024-4-6 17:33:43"
95, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:43"
96, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:43"
97, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:43"
98, "2", "S1_BasicMechanics", "2", "release", "2024-4-6 17:33:43"
99, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:44"
100, "2", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 17:33:46"
101, "2", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 17:33:47"
102, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:8"
103, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:8"
104, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:8"
105, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:8"
106, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:8"
107, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:8"
108, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:9"
109, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:9"
110, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:9"
111, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:9"
112, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:9"
113, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:10"
114, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:10"
115, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:10"
116, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:11"
117, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:11"
118, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:11"
119, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:11"
120, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:11"
121, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:11"
122, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:11"
123, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:11"
124, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:11"
125, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:11"
126, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:11"
127, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
128, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:12"
129, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
130, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
131, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
132, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:12"
133, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
134, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:12"
135, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
136, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
137, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
138, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
139, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:12"
140, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:12"
141, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
142, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
143, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:12"
144, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:12"
145, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:12"
146, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:13"
147, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:13"
148, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:13"
149, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:13"
150, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:13"
151, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:13"
152, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:15"
153, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:15"
154, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:15"
155, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:15"
156, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:15"
157, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:15"
158, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:15"
159, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:15"
160, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:15"
161, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:15"
162, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:15"
163, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:16"
164, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:16"
165, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:16"
166, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:16"
167, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:16"
168, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:16"
169, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:16"
170, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:17"
171, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:17"
172, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:17"
173, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:17"
174, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:17"
175, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:17"
176, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:18"
177, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:18"
178, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:18"
179, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:18"
180, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:18"
181, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:18"
182, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:18"
183, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:18"
184, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:18"
185, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:18"
186, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:19"
187, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:19"
188, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:21"
189, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:21"
190, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:21"
191, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:21"
192, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:21"
193, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:21"
194, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:21"
195, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:24"
196, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:24"
197, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:25"
198, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:25"
199, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:26"
200, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:26"
201, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:26"
202, "9", "S1_BasicMechanics", "2", "release", "2024-4-6 18:52:26"
203, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:26"
204, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:26"
205, "9", "S1_BasicMechanics", "2", "grab", "2024-4-6 18:52:28"
206, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:28"
207, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:28"
208, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:28"
209, "9", "S1_BasicMechanics", "2", "stop_detection", "2024-4-6 18:52:29"
210, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
211, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
212, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
213, "9", "S1_BasicMechanics", "2", "start_detection", "2024-4-6 18:52:29"
