id,user_id,scenario_type,input_type,input_state,event_datetime
0, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-19 17:20:59"
1, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-19 17:21:0"
2, "2", "Develop", "IA_Grab_Right", "Started", "2024-1-19 17:21:0"
3, "2", "Develop", "IA_Grab_Right", "Completed", "2024-1-19 17:21:0"
4, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:21:1"
5, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:21:1"
6, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:21:2"
7, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:21:2"
8, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:21:3"
9, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:21:4"
10, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:21:4"
11, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:21:5"
12, "2", "Develop", "IA_Menu_Toggle_Right", "Started", "2024-1-19 17:21:6"
13, "2", "Develop", "IA_Menu_Toggle_Right", "Completed", "2024-1-19 17:21:6"
14, "2", "Develop", "IA_Menu_Toggle_Right", "Started", "2024-1-19 17:21:7"
15, "2", "Develop", "IA_Menu_Toggle_Right", "Completed", "2024-1-19 17:21:7"
16, "2", "Develop", "IA_Menu_Toggle_Left", "Started", "2024-1-19 17:21:10"
17, "2", "Develop", "IA_Menu_Toggle_Left", "Completed", "2024-1-19 17:21:10"
18, "2", "Develop", "IA_Menu_Toggle_Left", "Started", "2024-1-19 17:21:11"
19, "2", "Develop", "IA_Menu_Toggle_Left", "Completed", "2024-1-19 17:21:11"
20, "2", "Develop", "IA_Menu_Interact_Left", "Started", "2024-1-19 17:21:13"
21, "2", "Develop", "IA_Menu_Interact_Left", "Completed", "2024-1-19 17:21:13"
22, "2", "Develop", "IA_Menu_Interact_Left", "Started", "2024-1-19 17:21:13"
23, "2", "Develop", "IA_Menu_Interact_Left", "Completed", "2024-1-19 17:21:13"
24, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-19 17:21:14"
25, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-19 17:21:14"
26, "2", "Develop", "IA_Grab_Left", "Started", "2024-1-19 17:21:15"
27, "2", "Develop", "IA_Grab_Left", "Completed", "2024-1-19 17:21:15"
28, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:22:9"
29, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:22:10"
30, "2", "Develop", "IA_Move_Right", "Started", "2024-1-19 17:22:12"
31, "2", "Develop", "IA_Move_Right", "Completed", "2024-1-19 17:22:12"
32, "2", "Develop", "IA_Menu_Interact_Right", "Started", "2024-1-19 17:22:13"
33, "2", "Develop", "IA_Menu_Interact_Right", "Completed", "2024-1-19 17:22:13"
34, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:7"
35, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:7"
36, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:28"
37, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:30"
38, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:32"
39, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:32"
40, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:33"
41, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:34"
42, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:34"
43, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:34"
44, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:35"
45, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:35"
46, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:35"
47, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:36"
48, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:36"
49, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:36"
50, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:36"
51, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:36"
52, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:36"
53, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:37"
54, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:37"
55, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:37"
56, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:43"
57, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:43"
58, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:43"
59, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:44"
60, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:44"
61, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:45"
62, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:52"
63, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:52"
64, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:52"
65, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:52"
66, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:53"
67, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:53"
68, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:53"
69, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:53"
70, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:54"
71, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:54"
72, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:54"
73, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:54"
74, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:54"
75, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:55"
76, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:55"
77, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:55"
78, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:23:55"
79, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:23:55"
80, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:57"
81, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:57"
82, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:58"
83, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:58"
84, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:58"
85, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:58"
86, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:23:59"
87, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:23:59"
88, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:24:0"
89, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:24:0"
90, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:2"
91, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:14"
92, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:16"
93, "0", "S1_BasicMechanics", "IA_Grab_Right", "Completed", "2024-3-21 11:24:37"
94, "0", "S1_BasicMechanics", "IA_Move", "Started", "2024-3-21 11:24:40"
95, "0", "S1_BasicMechanics", "IA_Move", "Completed", "2024-3-21 11:24:40"
96, "0", "S1_BasicMechanics", "", "Started", "2024-3-21 11:24:41"
