id,user_id,scenario_type,actor_id,event_type,event_datetime
0, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:11:31"
1, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:11:44"
2, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:12:0"
3, "11", "S1_BasicMechanics","4", "place_correct", "2024-4-10 10:12:18"
4, "11", "S1_BasicMechanics","4", "place_correct", "2024-4-10 10:12:18"
5, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:12:34"
6, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:12:54"
7, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:12:58"
8, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:13:15"
9, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:13:25"
10, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:13:29"
11, "11", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:13:34"
12, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:30:36"
13, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:30:57"
14, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:31:22"
15, "12", "S1_BasicMechanics","4", "place_correct", "2024-4-10 10:32:35"
16, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:32:55"
17, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:34:6"
18, "12", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:34:22"
19, "13", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:50:14"
20, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 10:59:54"
21, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:0:19"
22, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:0:45"
23, "14", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:1:18"
24, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:1:45"
25, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:1:59"
26, "14", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:2:56"
27, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:3:18"
28, "14", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:3:40"
29, "16", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:29:55"
30, "16", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:30:20"
31, "16", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:32:16"
32, "16", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:32:16"
33, "16", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:32:47"
34, "16", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:33:20"
35, "16", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:33:53"
36, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:43:43"
37, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:44:10"
38, "17", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:45:16"
39, "17", "S1_BasicMechanics","4", "place_correct", "2024-4-10 11:45:16"
40, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:45:30"
41, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:47:15"
42, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:47:22"
43, "17", "S1_BasicMechanics","2", "place_correct", "2024-4-10 11:47:43"
